QuantifiSettlementDiary_20101102.csv,Run Date: Nov/03/2010,Period: Nov/02/2010 to Nov/16/2010,Payments Treasury Operations
Value Date,Book Org,Direction,Counterparty,Amount,Currency,Trans ID,Trade ID,Product
11/22/2010,16416,PAY,FINCAP TRUST-I,135376.87,CAD,8104,8124,CREDITSWAP
11/22/2010,16416,PAY,MAV I,90726.84,CAD,8188,8207,CREDITSWAP
11/22/2010,16416,PAY,MAV I,108160.1,CAD,8186,8205,CREDITSWAP
1 of 1,Internal
