QuantifiSettlementDiary_20121217.csv,Run Date: Dec/17/2012,Period: Dec/17/2012 to Dec/31/2012,Payments Treasury Operations
Value Date,Book Org,Direction,Counterparty,Amount,Currency,Trans ID,Trade ID,Product
12/20/2012,16416,PAY,SUN LI CAN,29006.25,USD,8092,8114,CREDITSWAP
12/20/2012,16416,RECEIVE,SUN LI CAN,12954.86,USD,8093,8116,CREDITSWAP
12/20/2012,16416,RECEIVE,HSBC USA,29827.78,USD,8094,8117,CREDITSWAP
12/20/2012,16416,PAY,CHAS GB2L,12638.89,USD,8095,8118,CREDITSWAP
12/20/2012,16416,PAY,FINCAP TRUST-I,123069.88,CAD,8104,8124,CREDITSWAP
12/20/2012,16416,RECEIVE,GSIL GB2X,624582.29,CAD,8105,8125,CREDITSWAP
12/20/2012,16416,PAY,MAV I,11862.63,CAD,8188,8207,CREDITSWAP
12/20/2012,16416,PAY,MAV I,14142.04,CAD,8186,8205,CREDITSWAP
1 of 1,Internal
